Feature,Coefficient
Bias,-12377.202
LotFrontage,7.028
LotArea,0.722
OverallQual,6810.905
OverallCond,5773.399
YearBuilt,322.508
YearRemodAdd,105.556
MasVnrArea,20.648
BsmtFinSF1,17.566
BsmtFinSF2,10.937
BsmtUnfSF,0.086
TotalBsmtSF,20.931
1stFlrSF,14.335
2ndFlrSF,32.272
LowQualFinSF,-33.228
GrLivArea,29.979
BsmtFullBath,1537.199
BsmtHalfBath,-385.754
FullBath,3588.633
HalfBath,1813.455
BedroomAbvGr,-3620.723
KitchenAbvGr,-13834.02
TotRmsAbvGrd,1806.246
Fireplaces,6216.572
GarageYrBlt,-25.474
GarageCars,4012.684
GarageArea,18.813
WoodDeckSF,15.005
OpenPorchSF,0.915
EnclosedPorch,2.994
3SsnPorch,34.559
ScreenPorch,35.379
PoolArea,677.163
MiscVal,0.366
MoSold,-477.156
YrSold,-544.969
MSZoning_C (all),-22708.485
MSZoning_FV,9406.196
MSZoning_RH,-50.788
MSZoning_RL,2130.123
MSZoning_RM,-1168.858
Street_Grvl,-23035.615
Street_Pave,10643.791
Alley_Grvl,-3395.3
Alley_None,-4797.606
Alley_Pave,-4198.889
LotShape_IR1,-6381.991
LotShape_IR2,-1327.82
LotShape_IR3,17.623
LotShape_Reg,-4699.609
LandContour_Bnk,-3290.305
LandContour_HLS,4085.318
LandContour_Low,-15197.377
LandContour_Lvl,2010.558
Utilities_AllPub,10471.097
Utilities_NoSeWa,-22862.898
LotConfig_Corner,1216.292
LotConfig_CulDSac,9058.813
LotConfig_FR2,-6497.708
LotConfig_FR3,-15838.017
LotConfig_Inside,-331.19
LandSlope_Gtl,7218.4
LandSlope_Mod,14942.855
LandSlope_Sev,-34553.067
Neighborhood_Blmngtn,2498.637
Neighborhood_Blueste,9460.454
Neighborhood_BrDale,-226.223
Neighborhood_BrkSide,-3272.945
Neighborhood_ClearCr,-12512.01
Neighborhood_CollgCr,-7553.315
Neighborhood_Crawfor,14170.886
Neighborhood_Edwards,-18925.114
Neighborhood_Gilbert,-8573.763
Neighborhood_IDOTRR,-9753.144
Neighborhood_MeadowV,-4663.395
Neighborhood_Mitchel,-18448.006
Neighborhood_NAmes,-14695.469
Neighborhood_NPkVill,16262.3
Neighborhood_NWAmes,-14748.719
Neighborhood_NoRidge,28153.253
Neighborhood_NridgHt,20624.032
Neighborhood_OldTown,-11741.089
Neighborhood_SWISU,-6281.269
Neighborhood_Sawyer,-8489.769
Neighborhood_SawyerW,-318.389
Neighborhood_Somerst,266.653
Neighborhood_StoneBr,41585.347
Neighborhood_Timber,-7567.616
Neighborhood_Veenker,2356.868
Condition1_Artery,-7557.857
Condition1_Feedr,-93.294
Condition1_Norm,9017.881
Condition1_PosA,2960.134
Condition1_PosN,7795.873
Condition1_RRAe,-22912.804
Condition1_RRAn,5459.361
Condition1_RRNe,-10875.472
Condition1_RRNn,3814.369
Condition2_Artery,44477.685
Condition2_Feedr,38014.399
Condition2_Norm,33961.965
Condition2_PosA,87858.802
Condition2_PosN,-194187.606
Condition2_RRAe,-83313.287
Condition2_RRAn,19866.462
Condition2_RRNn,40929.777
BldgType_1Fam,10605.576
BldgType_2fmCon,105.448
BldgType_Duplex,1014.782
BldgType_Twnhs,-14168.54
BldgType_TwnhsE,-9949.063
HouseStyle_1.5Fin,467.73
HouseStyle_1.5Unf,12228.625
HouseStyle_1Story,6954.66
HouseStyle_2.5Fin,-18009.371
HouseStyle_2.5Unf,-10368.423
HouseStyle_2Story,-6248.381
HouseStyle_SFoyer,226.827
HouseStyle_SLvl,2356.525
RoofStyle_Flat,-26886.604
RoofStyle_Gable,-18143.253
RoofStyle_Gambrel,-15180.733
RoofStyle_Hip,-18272.721
RoofStyle_Mansard,-7248.152
RoofStyle_Shed,73339.657
RoofMatl_ClyTile,-524928.797
RoofMatl_CompShg,45126.701
RoofMatl_Membran,141023.851
RoofMatl_Metal,109412.907
RoofMatl_Roll,34177.858
RoofMatl_Tar&Grv,46830.503
RoofMatl_WdShake,36348.264
RoofMatl_WdShngl,99616.904
Exterior1st_AsbShng,9407.888
Exterior1st_AsphShn,-15897.786
Exterior1st_BrkComm,6508.538
Exterior1st_BrkFace,16752.688
Exterior1st_CBlock,-5596.624
Exterior1st_CemntBd,-3536.592
Exterior1st_HdBoard,-3956.846
Exterior1st_ImStucc,-13721.053
Exterior1st_MetalSd,3234.685
Exterior1st_Plywood,-4998.003
Exterior1st_Stone,8854.274
Exterior1st_Stucco,1382.702
Exterior1st_VinylSd,-5038.13
Exterior1st_Wd Sdng,-5014.712
Exterior1st_WdShing,-772.841
Exterior2nd_AsbShng,-5905.272
Exterior2nd_AsphShn,5667.676
Exterior2nd_Brk Cmn,-1120.837
Exterior2nd_BrkFace,-1743.883
Exterior2nd_CBlock,-5596.624
Exterior2nd_CmentBd,7435.582
Exterior2nd_HdBoard,2525.302
Exterior2nd_ImStucc,11789.638
Exterior2nd_MetalSd,76.897
Exterior2nd_Other,-23599.7
Exterior2nd_Plywood,1061.687
Exterior2nd_Stone,-16869.463
Exterior2nd_Stucco,99.508
Exterior2nd_VinylSd,7407.21
Exterior2nd_Wd Sdng,6421.302
Exterior2nd_Wd Shng,-40.823
MasVnrType_BrkCmn,-8218.136
MasVnrType_BrkFace,-4039.732
MasVnrType_None,-1131.919
MasVnrType_Stone,997.985
ExterQual_Ex,8557.198
ExterQual_Fa,2330.756
ExterQual_Gd,-11957.546
ExterQual_TA,-11322.205
ExterCond_Ex,-1281.223
ExterCond_Fa,-3778.49
ExterCond_Gd,-8255.897
ExterCond_Po,6154.785
ExterCond_TA,-5230.998
Foundation_BrkTil,815.35
Foundation_CBlock,3937.019
Foundation_PConc,4819.36
Foundation_Slab,-6566.882
Foundation_Stone,10430.686
Foundation_Wood,-25827.337
BsmtQual_Ex,6407.164
BsmtQual_Fa,-5072.631
BsmtQual_Gd,-11754.196
BsmtQual_None,6079.426
BsmtQual_TA,-8051.572
BsmtCond_Fa,-22110.853
BsmtCond_Gd,-22085.99
BsmtCond_None,6079.426
BsmtCond_Po,45033.798
BsmtCond_TA,-19308.179
BsmtExposure_Av,-1307.673
BsmtExposure_Gd,12913.855
BsmtExposure_Mn,-4870.788
BsmtExposure_No,-6496.484
BsmtExposure_None,-12630.718
BsmtFinType1_ALQ,-4430.951
BsmtFinType1_BLQ,-1519.644
BsmtFinType1_GLQ,1258.531
BsmtFinType1_LwQ,-7837.569
BsmtFinType1_None,6079.426
BsmtFinType1_Rec,-4248.47
BsmtFinType1_Unf,-1693.132
BsmtFinType2_ALQ,9254.752
BsmtFinType2_BLQ,-3732.589
BsmtFinType2_GLQ,6286.847
BsmtFinType2_LwQ,-4807.387
BsmtFinType2_None,-19722.784
BsmtFinType2_Rec,-774.978
BsmtFinType2_Unf,1104.318
Heating_Floor,-6137.467
Heating_GasA,2315.232
Heating_GasW,-417.04
Heating_Grav,-5473.711
Heating_OthW,-18003.152
Heating_Wall,15324.327
HeatingQC_Ex,-1598.115
HeatingQC_Fa,-1006.185
HeatingQC_Gd,-5629.029
HeatingQC_Po,692.726
HeatingQC_TA,-4851.196
CentralAir_N,-6142.285
CentralAir_Y,-6249.521
Electrical_FuseA,5241.955
Electrical_FuseF,5378.085
Electrical_FuseP,-4316.438
Electrical_Mix,-37958.44
Electrical_None,16091.541
Electrical_SBrkr,3171.488
KitchenQual_Ex,13421.553
KitchenQual_Fa,-6369.825
KitchenQual_Gd,-10238.291
KitchenQual_TA,-9205.249
Functional_Maj1,213.528
Functional_Maj2,-1309.453
Functional_Min1,7211.052
Functional_Min2,9097.65
Functional_Mod,-5137.559
Functional_Sev,-40826.47
Functional_Typ,18359.442
FireplaceQu_Ex,-6569.046
FireplaceQu_Fa,-7332.087
FireplaceQu_Gd,-3713.09
FireplaceQu_None,2261.998
FireplaceQu_Po,5706.762
FireplaceQu_TA,-2746.341
GarageType_2Types,-19441.747
GarageType_Attchd,935.683
GarageType_Basment,5241.334
GarageType_BuiltIn,621.776
GarageType_CarPort,5583.994
GarageType_Detchd,3834.872
GarageType_None,-9167.733
GarageFinish_Fin,-60.999
GarageFinish_None,-9167.733
GarageFinish_RFn,-2452.338
GarageFinish_Unf,-710.733
GarageQual_Ex,100603.784
GarageQual_Fa,-24555.244
GarageQual_Gd,-19615.862
GarageQual_None,-9167.732
GarageQual_Po,-41244.93
GarageQual_TA,-18411.833
GarageCond_Ex,-91506.947
GarageCond_Fa,20224.559
GarageCond_Gd,19343.849
GarageCond_None,-9167.733
GarageCond_Po,26603.93
GarageCond_TA,22110.528
PavedDrive_N,-2918.858
PavedDrive_P,-6297.967
PavedDrive_Y,-3174.979
PoolQC_Ex,6011.498
PoolQC_Fa,-151910.396
PoolQC_Gd,-122380.755
PoolQC_None,255887.839
Fence_GdPrv,-8305.883
Fence_GdWo,-228.935
Fence_MnPrv,1008.465
Fence_MnWw,-5304.352
Fence_None,438.9
MiscFeature_Gar2,-16078.208
MiscFeature_None,-10558.207
MiscFeature_Othr,2640.321
MiscFeature_Shed,-8430.55
MiscFeature_TenC,20034.846
SaleType_COD,-11257.465
SaleType_CWD,3910.896
SaleType_Con,14120.803
SaleType_ConLD,4936.808
SaleType_ConLI,-7298.869
SaleType_ConLw,-10884.09
SaleType_New,9907.481
SaleType_Oth,-4057.309
SaleType_WD,-11770.065
SaleCondition_Abnorml,-5121.965
SaleCondition_AdjLand,4416.773
SaleCondition_Alloca,-3954.829
SaleCondition_Family,-4270.391
SaleCondition_Normal,1760.893
SaleCondition_Partial,-5222.292
